index,match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,Win,DNB,O 1.5,U 4.5,selection,predicted_result
116,2022-03-26 13:00:00,Czech Republic,U19 League,Mlada Boleslav U19,Opava U19,1.1,8.71,15.88,3.5614057,0.5354996,2022-03-26 21:41:21.156638,4.0969052999999995,3.0259061,2.12,1.7,4.4,2.25,W,Home
117,2022-03-26 13:00:00,Denmark,2nd Division,Hillerod,Naestved,2.34,3.51,2.7,1.4619064,1.3347294,2022-03-26 21:41:21.156638,2.7966358,0.12717699999999987,1.5,1.2,3.42,2.4,N,Home
118,2022-03-26 13:00:00,Denmark,2nd Division,Hellerup,Aarhus Fremad,3.51,3.6,1.93,1.165085,1.4887061,2022-03-26 21:41:21.156638,2.6537911,0.3236211,1.5,1.2,3.42,2.4,N,Away
119,2022-03-26 13:00:00,Denmark,3rd Division,Naesby,Herlev,1.5699999999999998,4.029999999999999,4.9,1.9129603,1.0785494,2022-03-26 21:41:21.156638,2.9915097,0.8344109,4.04,4.04,5.63,2.4,N,Home
120,2022-03-26 13:00:00,Denmark,Elitedivisionen Women,B93 W,Varde W,1.5,4.49,4.7,2.1814053,1.019602,2022-03-26 21:41:21.156638,3.2010073,1.1618033000000003,1.45,0.65,3.16,2.4,O 1.5,Home
121,2022-03-26 13:00:00,Denmark,Elitedivisionen Women,Aalborg W,Aarhus W,4.390000000000001,3.89,1.65,1.0357984,1.8192267,2022-03-26 21:41:21.156638,2.8550250999999998,0.7834283,1.45,0.65,3.16,2.4,DNB,Away
122,2022-03-26 13:00:00,Denmark,Elitedivisionen Women,Sundby W,Odense Q W,6.3,5.19,1.36,1.1225393,2.554457,2022-03-26 21:41:21.156638,3.6769963,1.4319177000000003,1.45,0.65,3.16,2.4,O 1.5,Away
123,2022-03-26 13:00:00,Egypt,Division 2 - Group A,Tamya,Beni Suef,2.09,2.83,3.58,1.3964707,0.8771441,2022-03-26 21:41:21.156638,2.2736148,0.5193266000000001,2.84,1.41,3.32,1.94,N,Home
124,2022-03-26 13:00:00,Egypt,Division 2 - Group A,Qena,Mallawi,2.38,2.55,3.31,1.2229644,1.0872822,2022-03-26 21:41:21.156638,2.3102466,0.13568219999999998,2.84,1.41,3.32,1.94,N,Home
125,2022-03-26 13:00:00,Egypt,Division 2 - Group A,Telephonaat Beni Suef,Dayrout,2.12,2.7,3.67,1.3881171,0.74063957,2022-03-26 21:41:21.156638,2.12875667,0.6474775300000001,2.84,1.41,3.32,1.94,N,Home
126,2022-03-26 13:00:00,Egypt,Division 2 - Group A,El Madina El Monowara,El Alameen,1.61,3.19,5.51,1.4853672,0.716253,2022-03-26 21:41:21.156638,2.2016202,0.7691142,2.84,1.41,3.32,1.94,N,Home
127,2022-03-26 13:00:00,Egypt,Division 2 - Group B,ZED,Porto Suez,2.3200000000000003,2.71,3.18,0.9910857,0.910937,2022-03-26 21:41:21.156638,1.9020226999999998,0.08014869999999996,2.84,1.41,3.32,1.94,U 4.5,Home
128,2022-03-26 13:00:00,Germany,3. Liga,VfL Osnabruck,Braunschweig,2.44,3.23,2.85,1.2562888,1.411542,2022-03-26 21:41:21.156638,2.6678308,0.15525319999999998,2.36,2.36,3.66,2.15,N,Away
129,2022-03-26 13:00:00,Germany,Oberliga Baden-Württemberg,SU Neckarsulm,Nottingen,3.7,4.05,1.7,1.2373075,1.8055793,2022-03-26 21:41:21.156638,3.0428868,0.5682718,3.96,3.96,5.22,1.662,N,Away
130,2022-03-26 13:00:00,Germany,Oberliga Baden-Württemberg,Pforzheim,Lorrach-Brombach,1.14,7.11,12.66,3.0196273,0.5833219,2022-03-26 21:41:21.156638,3.6029492,2.4363053999999997,3.96,3.96,5.22,1.662,N,Home
131,2022-03-26 13:00:00,Germany,Oberliga Baden-Württemberg,TSV Ilshofen,Bietigheim-Bissingen,3.91,3.94,1.67,1.1082947,1.9010494,2022-03-26 21:41:21.156638,3.0093441,0.7927546999999999,3.96,3.96,5.22,1.662,N,Away
132,2022-03-26 13:00:00,Germany,Oberliga Baden-Württemberg,Ravensburg,Freiberg,6.41,4.92,1.34,0.9367876,2.5732718,2022-03-26 21:41:21.156638,3.5100594000000003,1.6364842,3.96,3.96,5.22,1.662,N,Away
133,2022-03-26 13:00:00,Germany,Oberliga Bayern Nord,Sand,Cham,3.19,3.46,1.98,1.1411184,1.4507047,2022-03-26 21:41:21.156638,2.5918231,0.30958629999999987,3.96,3.96,5.22,1.662,N,Away
134,2022-03-26 13:00:00,Germany,Oberliga Bayern Nord,Bayern Hof,Wurzburger FV,1.9,3.57,3.27,1.6688945,1.0106204,2022-03-26 21:41:21.156638,2.6795149,0.6582740999999999,3.96,3.96,5.22,1.662,N,Home
135,2022-03-26 13:00:00,Germany,Oberliga Bayern Nord,Karlburg,Ammerthal,3.51,3.67,1.82,1.1267278,1.6303381,2022-03-26 21:41:21.156638,2.7570658999999997,0.5036102999999998,3.96,3.96,5.22,1.662,N,Away
136,2022-03-26 13:00:00,Germany,Oberliga Bayern Nord,Neumarkt,ATSV,3.6,3.8,1.76,1.0334873,1.6864449,2022-03-26 21:41:21.156638,2.7199321999999997,0.6529575999999999,3.96,3.96,5.22,1.662,N,Away
137,2022-03-26 13:00:00,Germany,Oberliga Bayern Nord,Bamberg,Gebenbach,1.3,5.18,6.62,2.5192773,0.85764086,2022-03-26 21:41:21.156638,3.3769181600000002,1.66163644,3.96,3.96,5.22,1.662,N,Home
138,2022-03-26 13:00:00,Germany,Oberliga Bayern Süd,Dachau,Landsberg,5.1,4.109999999999999,1.53,0.91180843,1.9695015,2022-03-26 21:41:21.156638,2.88130993,1.05769307,3.96,3.96,5.22,1.662,N,Away
139,2022-03-26 13:00:00,Germany,Oberliga Bayern Süd,Hankofen-Hailing,Munich 1860 II,1.63,3.97,4.029999999999999,1.9194549,1.0804387,2022-03-26 21:41:21.156638,2.9998936,0.8390162000000001,3.96,3.96,5.22,1.662,N,Home
140,2022-03-26 13:00:00,Germany,Oberliga Bayern Süd,Kottern-St. Mang,Pullach,1.92,3.61,3.19,1.6141698,1.0864679,2022-03-26 21:41:21.156638,2.7006376999999997,0.5277019000000001,3.96,3.96,5.22,1.662,N,Home
141,2022-03-26 13:00:00,Germany,Oberliga Bayern Süd,Donaustauf,Schwaben Augsburg,1.94,3.69,3.09,1.790399,1.1799848,2022-03-26 21:41:21.156638,2.9703838,0.6104142000000001,3.96,3.96,5.22,1.662,N,Home
142,2022-03-26 13:00:00,Germany,Oberliga Bayern Süd,Turkspor Augsburg,Regensburg II,2.44,3.72,2.29,1.4103068,1.4822382,2022-03-26 21:41:21.156638,2.892545,0.07193139999999998,3.96,3.96,5.22,1.662,N,Away
143,2022-03-26 13:00:00,Germany,Oberliga Bremen,Brinkumer,Werder Bremen III,1.05,12.19,24.26,4.5060215,0.48001578,2022-03-26 21:41:21.156638,4.98603728,4.026005720000001,3.96,3.96,5.22,1.662,W,Home
144,2022-03-26 13:00:00,Germany,Oberliga Hamburg,VfL Lohbrugge,Rugenbergen,3.5,4.01,1.76,1.3884095,1.9328094,2022-03-26 21:41:21.156638,3.3212189,0.5443998999999999,3.96,3.96,5.22,1.662,N,Away
145,2022-03-26 13:00:00,Germany,Oberliga Hamburg,Meiendorfer SV,Suderelbe,8.86,6.32,1.21,0.8632105,3.0673232,2022-03-26 21:41:21.156638,3.9305337000000002,2.2041127,3.96,3.96,5.22,1.662,N,Away
146,2022-03-26 13:00:00,Germany,Oberliga Hessen,Hadamar,Erlensee,3.06,3.66,1.94,1.3341447,1.6038148,2022-03-26 21:41:21.156638,2.9379595,0.26967010000000013,3.96,3.96,5.22,1.662,N,Away
147,2022-03-26 13:00:00,Germany,Oberliga NOFV-Nord,Hansa Rostock II,Seelow,1.32,5.06,6.54,2.5122623,0.80339706,2022-03-26 21:41:21.156638,3.31565936,1.7088652400000002,3.96,3.96,5.22,1.662,N,Home
148,2022-03-26 13:00:00,Germany,Oberliga NOFV-Nord,Ludwigsfelder,Blau Weiss Berlin,4.859999999999999,4.16,1.54,1.0510832,2.1319795,2022-03-26 21:41:21.156638,3.1830627,1.0808962999999998,3.96,3.96,5.22,1.662,N,Away
149,2022-03-26 13:00:00,Germany,Oberliga NOFV- Sud,Grimma,Plauen,5.05,4.34,1.49,1.0862931,2.160079,2022-03-26 21:41:21.156638,3.2463721000000003,1.0737859,3.96,3.96,5.22,1.662,N,Away
150,2022-03-26 13:00:00,Germany,Oberliga NOFV- Sud,Martinroda,Sandersdorf,4.63,4.16,1.56,1.0917625,2.107384,2022-03-26 21:41:21.156638,3.1991465000000003,1.0156215000000002,3.96,3.96,5.22,1.662,N,Away
151,2022-03-26 13:00:00,Germany,Regionalliga Bayern,Rain/Lech,Heimstetten,2.5,3.51,2.52,1.416226,1.4089452,2022-03-26 21:41:21.156638,2.8251711999999998,0.007280799999999976,2.83,2.83,4.13,2.4,N,Home
152,2022-03-26 13:00:00,Germany,Regionalliga Bayern,Schweinfurt,Memmingen,1.31,5.22,7.93,2.4866245,0.7786097,2022-03-26 21:41:21.156638,3.2652342,1.7080148,2.83,2.83,4.13,2.4,N,Home
153,2022-03-26 13:00:00,Germany,Regionalliga North,Heider SV,Oberneuland,2.34,3.42,2.78,1.459918,1.258886,2022-03-26 21:41:21.156638,2.718804,0.2010320000000001,2.83,2.83,4.13,2.4,N,Home
154,2022-03-26 13:00:00,Germany,Regionalliga North,Hamburger SV II,VfB Oldenburg,3.78,3.66,1.83,1.1773882,1.6641223,2022-03-26 21:41:21.156638,2.8415105,0.48673410000000006,2.83,2.83,4.13,2.4,N,Away
155,2022-03-26 13:00:00,Germany,Regionalliga Sudwest,Ulm,Schott Mainz,1.32,4.58,10.02,2.2483165,0.5668811,2022-03-26 21:41:21.156638,2.8151976000000003,1.6814354,2.83,2.83,4.13,2.4,N,Home
156,2022-03-26 13:00:00,Germany,Regionalliga Sudwest,RW Koblenz,Mainz II,4.359999999999999,3.9,1.6800000000000002,0.96152353,1.6897941,2022-03-26 21:41:21.156638,2.6513176300000003,0.7282705700000001,2.83,2.83,4.13,2.4,N,Away
157,2022-03-26 13:00:00,Germany,Regionalliga Sudwest,Hoffenheim II,Walldorf,2.26,3.3,2.99,1.3502358,1.1363462,2022-03-26 21:41:21.156638,2.4865820000000003,0.21388960000000012,2.83,2.83,4.13,2.4,N,Home
158,2022-03-26 13:00:00,Germany,Regionalliga Sudwest,Grossaspach,Steinbach Haiger,4.45,4.12,1.63,1.0011977,1.7859014,2022-03-26 21:41:21.156638,2.7870991,0.7847036999999999,2.83,2.83,4.13,2.4,N,Away
159,2022-03-26 13:00:00,Germany,Regionalliga Sudwest,FSV Frankfurt,Aalen,1.6800000000000002,3.69,4.720000000000001,1.6917219,1.0049334,2022-03-26 21:41:21.156638,2.6966552999999998,0.6867884999999998,2.83,2.83,4.13,2.4,N,Home
160,2022-03-26 13:00:00,Germany,Regionalliga Sudwest,FC 08 Homburg,Balingen,1.6,4.04,4.8,1.9205891,1.0508499,2022-03-26 21:41:21.156638,2.971439,0.8697391999999999,2.83,2.83,4.13,2.4,N,Home
161,2022-03-26 13:00:00,Germany,Regionalliga Sudwest,Elversberg,Bahlinger,1.22,5.72,11.6,2.3435307,0.6790593,2022-03-26 21:41:21.156638,3.02259,1.6644714,2.83,2.83,4.13,2.4,N,Home
162,2022-03-26 13:00:00,Germany,Regionalliga Sudwest,Offenbach,Pirmasens,1.32,4.75,9.04,2.1509228,0.7298135,2022-03-26 21:41:21.156638,2.8807363,1.4211093,2.83,2.83,4.13,2.4,N,Home
163,2022-03-26 13:00:00,Germany,Regionalliga West,Koln II,Ahlen,1.92,3.59,3.58,1.5404778,1.1396687,2022-03-26 21:41:21.156638,2.6801465,0.4008090999999998,2.83,2.83,4.13,2.4,N,Home
164,2022-03-26 13:00:00,Germany,Regionalliga West,B. Monchengladbach II,Wegberg-Beeck,1.69,3.76,4.529999999999999,1.7791429,1.1910667,2022-03-26 21:41:21.156638,2.9702096,0.5880762000000002,2.83,2.83,4.13,2.4,N,Home
165,2022-03-26 13:00:00,Germany,Regionalliga West,Bonner,Lotte,2.01,3.42,3.45,1.4904499,1.0566251,2022-03-26 21:41:21.156638,2.547075,0.4338248,2.83,2.83,4.13,2.4,N,Home
166,2022-03-26 13:00:00,Germany,Regionalliga West,Preussen Munster,Homberg,1.13,7.31,17.73,2.538475,0.5320161,2022-03-26 21:41:21.156638,3.0704911,2.0064589,2.83,2.83,4.13,2.4,N,Home
167,2022-03-26 13:00:00,Germany,Regionalliga West,Lippstadt,Fortuna Koln,4.49,3.6,1.73,0.8533035,1.5003564,2022-03-26 21:41:21.156638,2.3536599000000002,0.6470529,2.83,2.83,4.13,2.4,U 4.5,Away
168,2022-03-26 13:00:00,Germany,Regionalliga West,Oberhausen,Wuppertaler,2.35,3.22,2.91,1.3298973,1.1516073,2022-03-26 21:41:21.156638,2.4815046,0.17829000000000006,2.83,2.83,4.13,2.4,N,Home
169,2022-03-26 13:00:00,Germany,Regionalliga West,Uerdingen,Straelen,4.07,3.7,1.77,1.0256875,1.6390644,2022-03-26 21:41:21.156638,2.6647519,0.6133769,2.83,2.83,4.13,2.4,N,Away
170,2022-03-26 13:00:00,Germany,Regionalliga West,Wiedenbruck,RW Essen,5.53,3.82,1.5699999999999998,0.8294606,1.8239762,2022-03-26 21:41:21.156638,2.6534367999999997,0.9945155999999999,2.83,2.83,4.13,2.4,N,Away
171,2022-03-26 13:00:00,Italy,Primavera 2,Pisa U19,Ascoli U19,2.14,3.31,3.06,1.4302096,1.0940796,2022-03-26 21:41:21.156638,2.5242892,0.33613000000000004,2.29,2.29,3.94,1.63,N,Home
172,2022-03-26 13:00:00,Italy,Serie D - Group G,Gladiator,Lanusei Calcio,1.87,3.21,4.140000000000001,1.377507,0.8850631,2022-03-26 21:41:21.156638,2.2625701,0.49244390000000005,2.7,1.37,3.8,2.01,N,Home
173,2022-03-26 13:00:00,Lithuania,A Lyga,Banga,Dziugas Telsiai,3.01,3.28,2.18,1.0747573,1.4098806,2022-03-26 21:41:21.156638,2.4846379,0.3351233,1.9,1.77,3.3,2.1,N,Away
174,2022-03-26 13:00:00,Poland,Division 2,Wisla Pulawy,Ostroda,1.6,3.87,4.9,1.8065445,0.95915574,2022-03-26 21:41:21.156638,2.76570024,0.84738876,1.79,1.78,4.58,2.2,N,Home
175,2022-03-26 13:00:00,Poland,III Liga - Group I,Mamry Gizycko,Pilica Bialobrzegi,2.54,3.41,2.44,1.1688883,1.4106889,2022-03-26 21:41:21.156638,2.5795772,0.24180059999999992,2.41,1.5,3.6,2.2,N,Away
176,2022-03-26 13:00:00,Poland,III Liga - Group IV,Unia Tarnow,LKS Lagow,3.56,3.5,1.9,1.0113645,1.5720496,2022-03-26 21:41:21.156638,2.5834140999999997,0.5606850999999999,2.41,1.5,3.6,2.2,N,Away
177,2022-03-26 13:00:00,Poland,III Liga - Group IV,Wolka Pelkinska,Cracovia 2,6.14,4.34,1.43,0.8508551,1.9074476,2022-03-26 21:41:21.156638,2.7583026999999998,1.0565925,2.41,1.5,3.6,2.2,N,Away
178,2022-03-26 13:00:00,Poland,III Liga - Group IV,Czarni Polaniec,Siarka Tarnobrzeg,4.68,3.87,1.6,0.9556575,1.6320457,2022-03-26 21:41:21.156638,2.5877032,0.6763881999999999,2.41,1.5,3.6,2.2,N,Away
179,2022-03-26 13:00:00,Romania,Liga 3 - Seria 1,Stiinta Miroslava,Husana Husi,3.34,3.52,1.9,1.0572768,1.5559675,2022-03-26 21:41:21.156638,2.6132443,0.49869070000000004,3.1,3.1,5.47,2.15,N,Away
180,2022-03-26 13:00:00,Romania,Liga 3 - Seria 1,Somuz Falticeni,Dante Botosani,1.86,3.48,3.41,1.555902,1.0600019,2022-03-26 21:41:21.156638,2.6159039,0.49590009999999984,3.1,3.1,5.47,2.15,N,Home
181,2022-03-26 13:00:00,Romania,Liga 3 - Seria 10,CSM Satu Mare,Progresul Somcuta Mare,1.55,3.93,5.15,1.770226,0.8523308,2022-03-26 21:41:21.156638,2.6225568,0.9178952,3.1,3.1,5.47,2.15,N,Home
182,2022-03-26 13:00:00,Romania,Liga 3 - Seria 10,Somesul Dej,Simleul Silvaniei,1.41,4.77,5.73,2.2340713,0.8625949,2022-03-26 21:41:21.156638,3.0966662,1.3714764000000002,3.1,3.1,5.47,2.15,N,Home
183,2022-03-26 13:00:00,Romania,Liga 3 - Seria 10,CA Oradea,Baile Felix,1.74,3.77,3.91,1.7444923,1.0493288,2022-03-26 21:41:21.156638,2.7938211,0.6951635,3.1,3.1,5.47,2.15,N,Home
184,2022-03-26 13:00:00,Romania,Liga 3 - Seria 3,Voluntari 2,Recolta Gh. Doja,1.43,4.66,5.37,2.1244023,0.8669392,2022-03-26 21:41:21.156638,2.9913415,1.2574630999999998,3.1,3.1,5.47,2.15,N,Home
185,2022-03-26 13:00:00,Romania,Liga 3 - Seria 4,Academica Clinceni 2,Unirea Bascov,6.2,4.67,1.39,0.7944735,2.1853542,2022-03-26 21:41:21.156638,2.9798277,1.3908806999999999,3.1,3.1,5.47,2.15,N,Away
186,2022-03-26 13:00:00,Romania,Liga 3 - Seria 4,FC Arges 2,FCSB 2,5.13,4.859999999999999,1.43,0.8554167,1.9983268,2022-03-26 21:41:21.156638,2.8537435,1.1429101,3.1,3.1,5.47,2.15,N,Away
187,2022-03-26 13:00:00,Romania,Liga 3 - Seria 4,Bradu,Progresul Spartac,8.54,5.68,1.25,0.68641967,2.3153327,2022-03-26 21:41:21.156638,3.00175237,1.6289130299999999,3.1,3.1,5.47,2.15,N,Away
188,2022-03-26 13:00:00,Romania,Liga 3 - Seria 5,CS Blejoi,FC Hermannstadt 2,1.64,4.12,4.109999999999999,1.8425186,1.0249213,2022-03-26 21:41:21.156638,2.8674399,0.8175973000000001,3.1,3.1,5.47,2.15,N,Home
189,2022-03-26 13:00:00,Romania,Liga 3 - Seria 5,Targu Secuiesc,SR Brasov,1.69,3.83,4.08,1.7150437,0.95037127,2022-03-26 21:41:21.156638,2.66541497,0.7646724300000001,3.1,3.1,5.47,2.15,N,Home
190,2022-03-26 13:00:00,Romania,Liga 3 - Seria 5,FC Pucioasa,Kids Tampa Brasov,1.15,7.11,12.73,2.6013007,0.50188345,2022-03-26 21:41:21.156638,3.1031841499999997,2.09941725,3.1,3.1,5.47,2.15,N,Home
191,2022-03-26 13:00:00,Romania,Liga 3 - Seria 5,Odorheiu,Cetate Rasnov,1.72,3.66,4.15,1.6021229,1.0515375,2022-03-26 21:41:21.156638,2.6536603999999997,0.5505853999999999,3.1,3.1,5.47,2.15,N,Home
192,2022-03-26 13:00:00,Romania,Liga 3 - Seria 6,CS U Craiova 2,CSM Slatina,7.09,5.18,1.32,0.85042614,2.4581132,2022-03-26 21:41:21.156638,3.3085393400000003,1.60768706,3.1,3.1,5.47,2.15,N,Away
193,2022-03-26 13:00:00,Romania,Liga 3 - Seria 7,Aurul Brad,Jiul Petrosani,3.59,3.53,1.81,0.9395948,1.4867783,2022-03-26 21:41:21.156638,2.4263731,0.5471835000000002,3.1,3.1,5.47,2.15,N,Away
194,2022-03-26 13:00:00,Romania,Liga 3 - Seria 7,Gilortul Tg. Carbunesti,Viitorul Tg. Jiu II,1.99,3.88,2.78,1.5406506,1.3080981,2022-03-26 21:41:21.156638,2.8487487,0.23255249999999994,3.1,3.1,5.47,2.15,N,Home
195,2022-03-26 13:00:00,Romania,Liga 3 - Seria 8,Bisnov,Progresul Pecica,2.43,3.36,2.56,1.3268535,1.2884358,2022-03-26 21:41:21.156638,2.6152892999999997,0.03841769999999989,3.1,3.1,5.47,2.15,N,Home
196,2022-03-26 13:00:00,Romania,Liga 3 - Seria 9,Unirea Ungheni,Sanatatea Cluj,1.41,4.83,5.58,2.2698426,0.88063633,2022-03-26 21:41:21.156638,3.1504789300000002,1.38920627,3.1,3.1,5.47,2.15,N,Home
197,2022-03-26 13:00:00,Russia,FNL,Alania Vladikavkaz,Volgar-Astrakhan,1.42,4.279999999999999,7.29,1.802266,0.661976,2022-03-26 21:41:21.156638,2.464242,1.1402899999999998,3.98,1.23,4.06,1.8,N,Home
198,2022-03-26 13:00:00,Russia,FNL,R. Volgograd,Neftekhimik,3.18,3.21,2.24,0.93717325,1.2141037,2022-03-26 21:41:21.156638,2.1512769499999997,0.27693044999999994,3.98,1.23,4.06,1.8,N,Away
199,2022-03-26 13:00:00,Russia,FNL,Kamaz,Akron Togliatti,2.53,2.98,2.93,0.9860022,0.9499966,2022-03-26 21:41:21.156638,1.9359988000000001,0.03600560000000008,3.98,1.23,4.06,1.8,N,Home
200,2022-03-26 13:00:00,Spain,LaLiga2,UD Ibiza,R. Sociedad B,1.85,3.49,4.34,1.551815,0.8582268,2022-03-26 21:41:21.156638,2.4100418,0.6935882,1.42,1.3,3.34,2.07,N,Home
201,2022-03-26 13:00:00,Sweden,Allsvenskan Women,Hammarby W,Eskilstuna United W,2.2,3.41,2.89,1.383821,1.1965683,2022-03-26 21:41:21.156638,2.5803893,0.18725269999999994,1.04,0.65,3.1,2.4,N,Home
202,2022-03-26 13:00:00,Uganda,Premier League,Bright Stars,UPDF,2.2,3.15,3.08,1.3238912,0.9235942,2022-03-26 21:41:21.156638,2.2474854,0.400297,2.17,2.17,3.3,1.9,N,Home
203,2022-03-26 13:00:00,Uganda,Premier League,Gadaffi,Police,2.78,2.89,2.55,1.071251,1.0149983,2022-03-26 21:41:21.156638,2.0862493,0.05625269999999993,2.17,2.17,3.3,1.9,N,Home
204,2022-03-26 13:00:00,World,Club Friendly,Grorud,Ull/Kisa,1.99,3.87,2.9,1.828272,1.3600329,2022-03-26 21:41:21.156638,3.1883049,0.4682390999999999,3.69,3.69,6.5,2.06,N,Home
205,2022-03-26 13:00:00,World,Friendly International,Central Africa,Sudan,3.56,2.92,2.27,0.9209685,1.1146032,2022-03-26 21:41:21.156638,2.0355716999999998,0.19363469999999994,3.69,3.69,4.78,2.1,U 4.5,Away
206,2022-03-26 13:15:00,France,Coupe de France Women,Fleury 91 W,Paris SG W,19.43,7.92,1.1,0.47269925,2.7199411,2022-03-26 21:41:21.156638,3.1926403499999996,2.24724185,1.3,1.27,3.32,2.1,W,Away
207,2022-03-26 13:30:00,Czech Republic,MSFL,FK Frydek-Mistek,Otrokovice,2.39,4.16,2.3,1.5949137,1.8069911,2022-03-26 21:41:21.156638,3.4019048,0.21207740000000008,2.12,1.7,4.4,2.25,N,Away
208,2022-03-26 13:30:00,Germany,Oberliga Baden-Württemberg,Freiburger,Goppinger SV,4.32,4.09,1.59,1.0565938,2.038927,2022-03-26 21:41:21.156638,3.0955208,0.9823332000000002,3.96,3.96,5.22,1.662,N,Away
209,2022-03-26 13:30:00,Italy,Primavera 2,Pordenone U19,Cittadella U19,2.53,3.46,2.43,1.3500845,1.3938576,2022-03-26 21:41:21.156638,2.7439421,0.04377310000000012,2.29,2.29,3.94,1.63,N,Away
210,2022-03-26 13:30:00,Italy,Primavera 2,Alessandria U19,Monza U19,3.97,3.8,1.72,1.028239,1.85422,2022-03-26 21:41:21.156638,2.882459,0.8259810000000001,2.29,2.29,3.94,1.63,N,Away
211,2022-03-26 13:30:00,Italy,Primavera 2,Vicenza U19,Reggiana U19,1.29,5.35,7.56,2.48621,0.7662933,2022-03-26 21:41:21.156638,3.2525033,1.7199166999999997,2.29,2.29,3.94,1.63,N,Home
212,2022-03-26 13:30:00,Italy,Primavera 2,Como U19,Entella U19,2.58,3.46,2.43,1.368326,1.427414,2022-03-26 21:41:21.156638,2.79574,0.05908800000000003,2.29,2.29,3.94,1.63,N,Away
213,2022-03-26 13:30:00,Italy,Primavera 2,Salernitana U19,Cosenza U19,2.5700000000000003,3.48,2.39,1.3630681,1.4609305,2022-03-26 21:41:21.156638,2.8239986,0.0978623999999999,2.29,2.29,3.94,1.63,N,Away
214,2022-03-26 13:30:00,Italy,Primavera 2,Perugia U19,Spezia U19,2.34,3.42,2.67,1.4518335,1.2968593,2022-03-26 21:41:21.156638,2.7486927999999997,0.15497420000000006,2.29,2.29,3.94,1.63,N,Home
215,2022-03-26 13:30:00,Italy,Serie A Women,Sassuolo W,AS Roma W,2.77,3.64,2.18,1.3079965,1.6401219,2022-03-26 21:41:21.156638,2.9481184000000002,0.3321254,2.7,2.7,3.4,2.3,N,Away
216,2022-03-26 13:30:00,Italy,Serie A Women,Lazio W,Empoli W,3.12,3.68,2.02,1.2666818,1.6477613,2022-03-26 21:41:21.156638,2.9144430999999997,0.3810795,2.7,2.7,3.4,2.3,N,Away
217,2022-03-26 13:30:00,Italy,Serie C - Group A,Triestina,Legnago Salus,1.74,3.17,4.95,1.3870882,0.79212,2022-03-26 21:41:21.156638,2.1792082,0.5949682,1.85,1.73,3.2,1.57,N,Home
218,2022-03-26 13:30:00,Italy,Serie C - Group A,Pro Vercelli,Pergolettese,2.06,3.05,3.6,1.2564687,0.91294163,2022-03-26 21:41:21.156638,2.16941033,0.34352707000000016,1.85,1.73,3.2,1.57,N,Home
219,2022-03-26 13:30:00,Italy,Serie C - Group A,AlbinoLeffe,Pro Sesto,1.98,3.03,3.8,1.2631153,0.98754054,2022-03-26 21:41:21.156638,2.25065584,0.2755747599999999,1.85,1.73,3.2,1.57,N,Home
220,2022-03-26 13:30:00,Italy,Serie D - Group A,Asti,Bra,3.06,2.53,2.72,1.1668022,1.1703397,2022-03-26 21:41:21.156638,2.3371418999999998,0.0035374999999999712,2.7,1.37,3.8,2.01,N,Away
221,2022-03-26 13:30:00,Italy,Serie D - Group A,Gozzano,Vado,1.97,3.33,3.48,1.469779,1.033386,2022-03-26 21:41:21.156638,2.503165,0.43639300000000003,2.7,1.37,3.8,2.01,N,Home
222,2022-03-26 13:30:00,Italy,Serie D - Group A,Lavagnese,Caronnese,3.03,3.05,2.28,1.0038694,1.202952,2022-03-26 21:41:21.156638,2.2068214,0.1990826000000001,2.7,1.37,3.8,2.01,N,Away
223,2022-03-26 13:30:00,Italy,Serie D - Group B,Breno,Desenzano Calvina,2.24,3.5,2.83,1.558892,1.3372171,2022-03-26 21:41:21.156638,2.8961091,0.2216749,2.7,1.37,3.8,2.01,N,Home
224,2022-03-26 13:30:00,Italy,Serie D - Group C,Ambrosiana,Montebelluna,2.5700000000000003,3.13,2.6,1.1536592,1.3331581,2022-03-26 21:41:21.156638,2.4868173000000002,0.1794988999999998,2.7,1.37,3.8,2.01,N,Away
225,2022-03-26 13:30:00,Italy,Serie D - Group C,Caldiero Terme,Este,1.77,3.59,4.13,1.6771154,1.0004642,2022-03-26 21:41:21.156638,2.6775795999999996,0.6766512,2.7,1.37,3.8,2.01,N,Home
226,2022-03-26 13:30:00,Italy,Serie D - Group C,Cjarlins Muzane,ArzignanoChiampo,4.88,3.88,1.6,0.9263351,1.9104993,2022-03-26 21:41:21.156638,2.8368344,0.9841641999999999,2.7,1.37,3.8,2.01,N,Away
227,2022-03-26 13:30:00,Italy,Serie D - Group C,Spinea,Levico Terme,4.24,3.11,1.89,0.94225365,1.4677181,2022-03-26 21:41:21.156638,2.40997175,0.5254644499999999,2.7,1.37,3.8,2.01,N,Away
228,2022-03-26 13:30:00,Italy,Serie D - Group C,Luparense,Adriese,2.22,3.06,3.16,1.2134557,1.0411793,2022-03-26 21:41:21.156638,2.254635,0.17227639999999989,2.7,1.37,3.8,2.01,N,Home
229,2022-03-26 13:30:00,Italy,Serie D - Group C,Mestre,Cattolica Calcio,1.69,3.54,4.52,1.6025561,0.9612407,2022-03-26 21:41:21.156638,2.5637968,0.6413154,2.7,1.37,3.8,2.01,N,Home
